InnoDB: using atomic writes.
2022-01-05 16:04:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-01-05 16:04:10 0 [Note] InnoDB: Uses event mutexes
2022-01-05 16:04:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-01-05 16:04:10 0 [Note] InnoDB: Number of pools: 1
2022-01-05 16:04:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-01-05 16:04:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-01-05 16:04:10 0 [Note] InnoDB: Completed initialization of buffer pool
2022-01-05 16:04:10 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2022-01-05 16:04:10 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 4369384.
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 2859373
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=9] with future log sequence number 3473859
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=10] with future log sequence number 3473699
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=260] with future log sequence number 3473639
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=391] with future log sequence number 3473639
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 3473595
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=390] with future log sequence number 3473595
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 3473551
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=389] with future log sequence number 3473551
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 3473507
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 3473507
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=255] with future log sequence number 3473463
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 3607852
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=425] with future log sequence number 3607852
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 3607808
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=424] with future log sequence number 3607808
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 3607764
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=423] with future log sequence number 3607764
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 3607720
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 3607720
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=296] with future log sequence number 3607676
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=421] with future log sequence number 3607676
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 3607632
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 3607632
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 4011761
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=416] with future log sequence number 4011761
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 4011717
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=291] with future log sequence number 4159830
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=347] with future log sequence number 4159830
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=290] with future log sequence number 4159786
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 4159786
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=289] with future log sequence number 4159742
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=414] with future log sequence number 4159742
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=236] with future log sequence number 4279481
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=320] with future log sequence number 4279481
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 4279437
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=396] with future log sequence number 4279437
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=269] with future log sequence number 4327855
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=407] with future log sequence number 4327855
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=268] with future log sequence number 4327811
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=391] with future log sequence number 4327811
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=267] with future log sequence number 4327767
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 4327767
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=266] with future log sequence number 4327723
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=376] with future log sequence number 4327723
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=265] with future log sequence number 4327679
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=394] with future log sequence number 4327679
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=264] with future log sequence number 4327635
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=393] with future log sequence number 4327635
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=263] with future log sequence number 4327591
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=392] with future log sequence number 4327591
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=262] with future log sequence number 4327547
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=431] with future log sequence number 4327547
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=261] with future log sequence number 4327503
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=403] with future log sequence number 4327503
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=260] with future log sequence number 4327459
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=387] with future log sequence number 4327459
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=259] with future log sequence number 4327399
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=390] with future log sequence number 4327399
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 4327292
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 4327292
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 4327248
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 4327248
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=256] with future log sequence number 4327204
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=437] with future log sequence number 4327204
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=255] with future log sequence number 4327160
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=401] with future log sequence number 4327160
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=254] with future log sequence number 4327116
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=373] with future log sequence number 4327116
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 4327072
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 4327072
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=252] with future log sequence number 4327028
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=386] with future log sequence number 4327028
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=251] with future log sequence number 4326984
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=385] with future log sequence number 4326984
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=250] with future log sequence number 4326861
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=371] with future log sequence number 4326861
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=249] with future log sequence number 4326817
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=363] with future log sequence number 4326817
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=248] with future log sequence number 4326773
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=384] with future log sequence number 4326773
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=247] with future log sequence number 4326666
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 4326666
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=246] with future log sequence number 4326622
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=382] with future log sequence number 4326622
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=245] with future log sequence number 4326515
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=370] with future log sequence number 4326515
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=244] with future log sequence number 4326471
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=435] with future log sequence number 4326471
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=242] with future log sequence number 4326427
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=381] with future log sequence number 4326427
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 4326367
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=380] with future log sequence number 4326367
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 4326323
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=343] with future log sequence number 4326323
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 4326279
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=379] with future log sequence number 4326279
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=322] with future log sequence number 4327399
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 4368960
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=10] with future log sequence number 4369100
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=9] with future log sequence number 4369200
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 4368960
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=294] with future log sequence number 4364684
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=1, page number=3] with future log sequence number 4368980
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 4364684
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=293] with future log sequence number 4364266
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=173, page number=5] with future log sequence number 4364280
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=173, page number=3] with future log sequence number 4364317
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 4364266
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 3620731 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 4037953 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 3622612 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 4222249 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 4222249 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 4222288 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 4222288 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 4222327 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 4222327 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 4222366 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 4222366 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 4222405 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 4222405 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 4222444 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 4222444 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 4222499 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 4222499 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 4222538 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 4222538 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 4222577 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 4222577 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 4222678 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 4222717 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=330] log sequence number 4222717 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 4222756 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 4222756 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 4222795 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 4222795 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 4222834 is in the future! Current system log sequence number 300306.
2022-01-05 16:04:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
